contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_815	contig_815_CDS_0028	14622	15482	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	1249.0	0.578	1.922e-26	3.0	284.0	286.0	2.0	280.0	283.0	foldseek	efam_protein158492	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0029	15486	15680	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0030	15686	16102	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	605.0	0.431	1.725e-12	2.0	133.0	138.0	4.0	134.0	164.0	foldseek	envhog_protein2204328	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0031	16071	16817	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	999.0	0.481	2.632e-25	7.0	245.0	248.0	133.0	378.0	379.0	foldseek	efam_protein254764	DNA, RNA and nucleotide metabolism	0.987	0.0	0.0	0.003	0.006	0.987	0.0	0.0	0.0	0.004	0.0
contig_815	contig_815_CDS_0032	16817	17122	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0033	17148	17408	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0034	17356	17523	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0035	17597	17971	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0036	17961	18107	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0037	18097	18321	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0038	18425	18228	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0039	18572	18724	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0040	18736	19335	+	18890	transcription regulation	transcriptional regulator	foldseek	11	501.0	0.241	8.459e-11	0.0	190.0	199.0	0.0	178.0	188.0	foldseek	efam_protein31902	transcription regulation	0.604	0.0	0.0	0.0	0.175	0.132	0.0	0.604	0.0	0.089	0.0
contig_815	contig_815_CDS_0041	19487	19729	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0042	19722	20012	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0043	20364	20519	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0044	20789	20664	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0045	20790	21032	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0046	21212	21472	+	174	DNA, RNA and nucleotide metabolism	dCMP deaminase	foldseek	11	336.0	0.494	3.863e-08	2.0	85.0	86.0	152.0	238.0	244.0	foldseek	protein709280	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0047	21462	21803	+	801	DNA, RNA and nucleotide metabolism	dATP / dGTP pyrophosphohydrolase	foldseek	11	444.0	0.596	1.570e-09	9.0	112.0	113.0	124.0	226.0	227.0	foldseek	envhog_protein1159666	DNA, RNA and nucleotide metabolism	0.775	0.0	0.0	0.0	0.0	0.775	0.0	0.0	0.222	0.003	0.0
contig_815	contig_815_CDS_0048	21803	22576	+	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	951.0	0.674	7.504e-23	0.0	216.0	257.0	0.0	220.0	624.0	foldseek	efam_protein89213	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.001	0.0
contig_815	contig_815_CDS_0049	22763	23680	+	10285	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1453.0	0.587	4.507e-31	1.0	303.0	305.0	327.0	621.0	624.0	foldseek	efam_protein89213	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
contig_815	contig_815_CDS_0050	23680	23817	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0051	23943	24569	+	69	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1072.0	0.577	5.466e-27	0.0	205.0	208.0	12.0	216.0	218.0	foldseek	efam_protein287133	DNA, RNA and nucleotide metabolism	0.998	0.001	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.001	0.0
contig_815	contig_815_CDS_0052	24524	24898	+	93	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	528.0	0.605	3.749e-13	15.0	123.0	124.0	0.0	108.0	109.0	foldseek	efam_protein276342	DNA, RNA and nucleotide metabolism	0.984	0.0	0.0	0.0	0.0	0.984	0.0	0.016	0.0	0.0	0.0
contig_815	contig_815_CDS_0053	24855	25778	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1444.0	0.613	5.405e-34	0.0	306.0	307.0	0.0	306.0	516.0	foldseek	efam_protein114560	DNA, RNA and nucleotide metabolism	0.942	0.01	0.0	0.0	0.029	0.942	0.0	0.0	0.0	0.019	0.0
contig_815	contig_815_CDS_0054	25801	26403	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1015.0	0.775	1.049e-25	1.0	195.0	200.0	317.0	512.0	516.0	foldseek	efam_protein339940	DNA, RNA and nucleotide metabolism	0.972	0.001	0.0	0.0	0.024	0.972	0.0	0.0	0.0	0.003	0.0
contig_815	contig_815_CDS_0055	26405	26632	+	7597	unknown function	hypothetical protein	foldseek	11	200.0	0.289	8.391e-04	4.0	74.0	75.0	11.0	93.0	94.0	foldseek	efam_protein362911	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0056	26629	27030	+	13900	head and packaging	minor head protein	foldseek	11	507.0	0.641	1.038e-12	0.0	130.0	133.0	0.0	130.0	134.0	foldseek	efam_protein216153	head and packaging	0.88	0.88	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0057	27055	27276	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0058	27351	28319	+	2139	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1274.0	0.536	1.108e-29	0.0	313.0	322.0	0.0	304.0	321.0	foldseek	efam_protein68521	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0059	28332	28622	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0060	28666	29613	+	8841	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	979.0	0.471	4.048e-23	0.0	222.0	315.0	0.0	213.0	886.0	foldseek	efam_protein339443	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0061	29610	30620	+	8841	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	950.0	0.587	2.732e-22	42.0	273.0	336.0	352.0	581.0	886.0	foldseek	efam_protein339443	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0062	30643	31533	+	8841	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	564.0	0.429	2.949e-12	4.0	234.0	296.0	656.0	885.0	886.0	foldseek	efam_protein339443	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0063	32019	31372	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0064	32484	32056	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0065	32758	32546	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0066	33338	33129	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0067	33784	33969	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0068	35302	34949	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0069	35886	36209	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0070	36516	37202	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0071	37474	37259	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0072	38136	37636	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0073	38441	38133	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0074	39612	38878	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0075	39856	39978	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0076	40738	40220	-	315	lysis	endolysin	foldseek	11	313.0	0.289	8.276e-07	0.0	167.0	172.0	389.0	554.0	639.0	foldseek	envhog_protein434363	tail	0.472	0.143	0.0	0.472	0.0	0.0	0.0	0.0	0.145	0.24	0.0
contig_815	contig_815_CDS_0077	41565	40948	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0078	41750	41562	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0079	41951	41763	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0080	42189	41905	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0081	42925	42167	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0082	43415	42888	-	3547	tail	tail length tape measure protein	foldseek	11	379.0	0.425	9.136e-08	0.0	159.0	175.0	70.0	212.0	271.0	foldseek	envhog_protein257698	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0083	44011	43796	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0084	44924	44241	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0085	45389	44952	-	511	head and packaging	internal virion protein	foldseek	11	498.0	0.503	8.770e-10	0.0	128.0	145.0	550.0	676.0	817.0	foldseek	envhog_protein1024770	head and packaging	0.937	0.937	0.0	0.013	0.0	0.0	0.0	0.0	0.05	0.0	0.0
contig_815	contig_815_CDS_0086	45522	45382	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0087	45812	45621	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0088	46810	46190	-	511	head and packaging	internal virion protein	foldseek	11	515.0	0.574	6.846e-10	44.0	196.0	206.0	128.0	279.0	817.0	foldseek	envhog_protein1024770	tail	0.855	0.102	0.0	0.855	0.0	0.0	0.025	0.0	0.017	0.0	0.0
contig_815	contig_815_CDS_0089	47044	46820	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0090	47672	47268	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0091	48273	47674	-	822	lysis	amidase	foldseek	11	862.0	0.586	3.316e-22	20.0	179.0	199.0	47.0	208.0	272.0	foldseek	envhog_protein208641	lysis	0.992	0.0	0.0	0.006	0.001	0.0	0.0	0.0	0.992	0.001	0.0
contig_815	contig_815_CDS_0092	49266	48883	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0093	49745	49254	-	7458	tail	tail spike protein	foldseek	11	385.0	0.289	4.446e-08	4.0	160.0	163.0	107.0	261.0	505.0	foldseek	envhog_protein1750970	tail	0.986	0.005	0.0	0.986	0.0	0.004	0.0	0.0	0.0	0.006	0.0
contig_815	contig_815_CDS_0094	50574	50735	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0095	50913	50800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0096	51438	51037	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0097	51701	51435	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0098	52118	51711	-	399	head and packaging	structural protein	foldseek	11	542.0	0.621	3.474e-13	2.0	133.0	135.0	79.0	210.0	215.0	foldseek	efam_protein90	head and packaging	0.896	0.896	0.0	0.054	0.044	0.0	0.0	0.0	0.006	0.0	0.0
contig_815	contig_815_CDS_0099	52347	52093	-	399	head and packaging	structural protein	foldseek	11	265.0	0.544	1.468e-06	0.0	78.0	84.0	0.0	78.0	125.0	foldseek	envhog_protein1446462	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0100	52589	52344	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0101	52903	52589	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0102	54274	53174	-	30509	tail	collagen like minor tail	foldseek	11	587.0	0.207	5.465e-12	49.0	357.0	366.0	1.0	311.0	381.0	foldseek	envhog_protein1481254	tail	0.829	0.139	0.0	0.829	0.003	0.002	0.011	0.0	0.004	0.012	0.0
contig_815	contig_815_CDS_0103	54533	54715	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0104	55836	55480	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0105	55862	56104	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0106	56098	56280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0107	56567	56433	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0108	56644	56868	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0001	3	371	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0002	577	341	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0003	589	1443	+	2263	head and packaging	major head protein	foldseek	11	897.0	0.602	1.175e-21	0.0	231.0	284.0	35.0	263.0	360.0	foldseek	efam_protein174816	head and packaging	0.999	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_820	contig_820_CDS_0004	1424	1876	+	2263	head and packaging	major head protein	foldseek	11	404.0	0.824	8.464e-08	52.0	142.0	150.0	0.0	89.0	515.0	foldseek	efam_protein306030	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_820	contig_820_CDS_0005	1882	2223	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0006	3192	3371	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0007	3425	4180	+	4574	tail	major tail protein	foldseek	11	633.0	0.829	9.132e-14	134.0	250.0	251.0	0.0	116.0	117.0	foldseek	efam_protein177561	connector	0.841	0.031	0.0	0.128	0.0	0.0	0.841	0.0	0.0	0.0	0.0
contig_820	contig_820_CDS_0008	4216	4692	+	4574	tail	major tail protein	foldseek	11	331.0	0.469	3.721e-07	15.0	122.0	158.0	116.0	217.0	230.0	foldseek	envhog_protein1372521	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_820	contig_820_CDS_0009	4646	5053	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0010	5554	6009	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0011	5955	6095	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0012	6103	6996	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0013	6996	8168	+	14138	tail	minor tail protein	foldseek	11	1138.0	0.304	1.413e-25	0.0	380.0	390.0	0.0	373.0	407.0	foldseek	efam_protein321997	tail	0.84	0.105	0.0	0.84	0.004	0.0	0.0	0.0	0.003	0.048	0.0
contig_820	contig_820_CDS_0014	8986	9186	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0015	9218	9682	+	2649	lysis	endolysin	foldseek	11	316.0	0.268	6.907e-07	0.0	149.0	154.0	16.0	172.0	273.0	foldseek	envhog_protein760308	lysis	0.61	0.0	0.0	0.293	0.097	0.0	0.0	0.0	0.61	0.0	0.0
contig_820	contig_820_CDS_0016	9856	10083	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0017	10481	11092	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0018	11787	11350	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0019	12594	12304	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_820	contig_820_CDS_0020	12648	12929	+	No_PHROG	unknown function	hypothetical protein	none	11																							
