contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_267	contig_267_CDS_0195	43892	44125	+	677	tail	baseplate wedge tail fiber protein connector	pharokka	11																							
contig_267	contig_267_CDS_0196	44200	44105	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0197	44378	44280	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0198	44591	44436	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0199	44710	44597	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0200	44945	44778	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0201	44954	45238	+	34853	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0202	45292	45203	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0203	45443	45631	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0204	45924	45811	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0205	46195	46025	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0206	46210	46392	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0207	46389	46553	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0208	46540	46986	+	7	lysis	endolysin	foldseek	11	643.0	0.442	1.300e-13	0.0	146.0	148.0	0.0	144.0	158.0	foldseek	protein242897	lysis	0.987	0.001	0.0	0.011	0.001	0.0	0.0	0.0	0.987	0.001	0.0
contig_267	contig_267_CDS_0209	46961	47302	+	5885	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0210	47679	47491	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0211	47828	47673	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0212	47898	47797	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0213	48025	48192	+	5034	DNA, RNA and nucleotide metabolism	NinG/ Rap DNA junction specific endonuclease	pharokka	11																							
contig_267	contig_267_CDS_0214	48210	48308	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0215	48284	48448	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0216	48550	48642	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0217	48644	48829	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0218	48831	48959	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0219	48946	49128	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0220	49300	49190	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0221	49524	49378	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0222	49543	49635	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0223	49875	49783	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0224	49866	50102	+	24909	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0225	50193	50062	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0226	50452	50255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0227	50603	50502	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0228	50668	50799	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0229	50952	51095	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0230	51323	51156	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0231	51620	51375	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0232	51796	51605	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0233	51941	51831	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0234	52215	52069	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0235	52523	52431	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0236	52733	52635	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0237	52700	52999	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0238	53201	53317	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0239	53400	53525	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0240	53634	53798	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0241	53804	53920	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0242	54012	53917	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0243	54180	54332	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0244	54683	54498	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0245	55035	54901	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0246	55079	55315	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0247	55370	55486	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0248	55611	55510	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0249	55691	55596	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0250	55881	56030	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0251	56271	56143	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0252	56244	56384	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0253	56393	56497	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0254	56663	56752	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0255	56814	57017	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0256	57011	57100	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0257	57112	57231	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0258	57212	57304	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0259	57304	57465	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0260	57514	57741	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0261	57761	57850	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0262	57847	57999	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0263	58018	58122	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0264	58157	58285	+	3322	DNA, RNA and nucleotide metabolism	endonuclease	pharokka	11																							
contig_267	contig_267_CDS_0265	58332	58433	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0266	58414	58539	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0267	58656	58751	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0268	59014	59115	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0269	59183	59350	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0270	59545	59429	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0271	59564	59695	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0272	59806	59949	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0273	60411	60503	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0274	60674	60546	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0275	60742	60933	+	6672	head and packaging	terminase large subunit	pharokka	11																							
contig_267	contig_267_CDS_0276	61020	61130	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0277	61215	61346	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0278	61318	61662	+	31785	unknown function	hypothetical protein	pharokka	11																							
contig_267	contig_267_CDS_0279	61761	61874	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0280	61949	62077	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0281	62291	62202	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0282	62273	62410	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0283	62492	62626	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_267	contig_267_CDS_0284	62773	62663	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0001	2	124	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0002	198	371	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0003	469	771	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0004	993	1160	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0005	1249	1341	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0006	1389	1481	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0007	1560	1673	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0008	1740	2573	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0009	2791	2910	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0010	2903	3094	+	2263	head and packaging	major head protein	pharokka	11																							
contig_400	contig_400_CDS_0011	3224	3598	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0012	3616	3771	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0013	3776	3889	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0014	3906	4286	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0015	4314	4727	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0016	4718	4885	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0017	4948	5058	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0018	5087	5341	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0019	5348	5536	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0020	5607	5714	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0021	5761	5913	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0022	6000	6197	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0023	6178	6330	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0024	6540	6998	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0025	6998	7279	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0026	7452	7562	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0027	7580	7726	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0028	7711	7803	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0029	7928	7821	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0030	8295	7999	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0031	8305	8772	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0032	8762	8863	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_400	contig_400_CDS_0033	8976	8860	-	No_PHROG	unknown function	hypothetical protein	none	11																							
