contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_601	contig_601_CDS_0031	28015	30615	+	27166	tail	tail length tape measure protein	foldseek	11	2321.0	0.5	6.562e-43	3.0	864.0	866.0	8.0	881.0	1000.0	foldseek	envhog_protein1185600_1	tail	0.993	0.0	0.0	0.993	0.0	0.0	0.0	0.0	0.006	0.0	0.0
contig_601	contig_601_CDS_0032	30668	31609	+	27166	tail	tail length tape measure protein	foldseek	11	715.0	0.712	4.740e-15	103.0	304.0	313.0	3.0	204.0	213.0	foldseek	envhog_protein1185600_2	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0033	31667	32065	+	37549	head and packaging	virion structural protein	foldseek	11	214.0	0.19	2.759e-04	37.0	131.0	132.0	247.0	329.0	333.0	foldseek	envhog_protein1696973_2	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0034	32080	32655	+	18	tail	minor tail protein	foldseek	11	712.0	0.689	2.762e-16	2.0	189.0	191.0	2.0	188.0	190.0	foldseek	envhog_protein1441002	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0035	32655	32987	+	2635	tail	tail protein	foldseek	11	466.0	0.466	3.365e-11	6.0	108.0	110.0	2.0	104.0	108.0	foldseek	protein682451	tail	0.999	0.0	0.0	0.999	0.001	0.001	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0036	32977	33480	+	4554	tail	tail protein	foldseek	11	663.0	0.648	3.756e-16	1.0	165.0	167.0	5.0	164.0	167.0	foldseek	envhog_protein1232375	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0037	33498	38189	+	31	tail	central tail fiber J	foldseek	11	3570.0	0.416	4.062e-72	3.0	1001.0	1563.0	1.0	998.0	1000.0	foldseek	protein511718_1	tail	0.989	0.009	0.0	0.989	0.0	0.0	0.0	0.0	0.0	0.001	0.0
contig_601	contig_601_CDS_0038	38245	41811	+	29731	tail	tail spike protein	foldseek	11	1477.0	0.312	4.857e-33	317.0	1039.0	1188.0	59.0	784.0	839.0	foldseek	envhog_protein950734	tail	0.854	0.083	0.0	0.854	0.026	0.0	0.008	0.0	0.004	0.024	0.0
contig_601	contig_601_CDS_0039	42110	42487	+	1446	tail	minor tail protein	foldseek	11	250.0	0.137	4.433e-04	1.0	124.0	125.0	406.0	513.0	515.0	foldseek	envhog_protein720481	tail	0.502	0.498	0.0	0.502	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0040	42497	43081	+	16185	tail	tail protein	foldseek	11	381.0	0.38	1.705e-07	21.0	192.0	194.0	20.0	188.0	192.0	foldseek	efam_protein55826	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0041	43083	43967	+	8510	head and packaging	virion structural protein	foldseek	11	635.0	0.168	4.707e-12	25.0	250.0	294.0	96.0	378.0	400.0	foldseek	envhog_protein49480	head and packaging	0.648	0.648	0.0	0.308	0.002	0.008	0.023	0.0	0.002	0.01	0.0
contig_601	contig_601_CDS_0042	43964	44251	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0043	44492	44965	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0044	45070	45405	+	7	lysis	endolysin	foldseek	11	393.0	0.416	3.376e-07	1.0	108.0	111.0	32.0	137.0	138.0	foldseek	protein243950	lysis	0.85	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.85	0.0	0.0
contig_601	contig_601_CDS_0045	45436	45837	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0046	45800	45988	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0047	46422	47795	+	10356	head and packaging	virion structural protein	foldseek	11	901.0	0.171	2.120e-20	25.0	456.0	457.0	119.0	550.0	558.0	foldseek	envhog_protein2017651	head and packaging	0.574	0.574	0.0	0.337	0.028	0.003	0.03	0.0	0.001	0.027	0.0
contig_601	contig_601_CDS_0048	47898	48095	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0049	48636	48139	-	600	unknown function	unknown function	foldseek	11	744.0	0.658	9.110e-14	0.0	163.0	165.0	0.0	163.0	168.0	foldseek	protein813949	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0050	48880	48704	-	8110	unknown function	hypothetical protein	foldseek	11	240.0	0.413	1.880e-04	0.0	57.0	58.0	0.0	57.0	58.0	foldseek	protein74671	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0051	49191	48877	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0052	50550	49246	-	77	DNA, RNA and nucleotide metabolism	SbcC-like subunit of palindrome specific endonuclease	foldseek	11	732.0	0.172	1.392e-16	4.0	429.0	434.0	1.0	587.0	609.0	foldseek	envhog_protein585443	DNA, RNA and nucleotide metabolism	0.97	0.001	0.0	0.0	0.019	0.97	0.0	0.0	0.0	0.005	0.0
contig_601	contig_601_CDS_0053	51163	50567	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0054	51848	51111	-	374	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	962.0	0.376	6.512e-22	0.0	230.0	245.0	1.0	239.0	248.0	foldseek	protein721232	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.003	0.0
contig_601	contig_601_CDS_0055	52463	51885	-	415	other	polynucleotide kinase	foldseek	11	564.0	0.373	9.377e-14	0.0	184.0	192.0	0.0	180.0	184.0	foldseek	envhog_protein242380	other	0.909	0.007	0.0	0.005	0.072	0.004	0.0	0.0	0.002	0.909	0.0
contig_601	contig_601_CDS_0056	52915	52472	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0057	54042	53053	-	85	DNA, RNA and nucleotide metabolism	thymidylate synthase	foldseek	11	1332.0	0.617	1.828e-32	1.0	313.0	329.0	3.0	312.0	321.0	foldseek	protein718132	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0
contig_601	contig_601_CDS_0058	54362	54042	-	22	DNA, RNA and nucleotide metabolism	thioredoxin domain	foldseek	11	327.0	0.309	1.866e-07	20.0	103.0	106.0	1.0	81.0	85.0	foldseek	envhog_protein1703284	DNA, RNA and nucleotide metabolism	0.99	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.01	0.0
contig_601	contig_601_CDS_0059	54580	54359	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0060	54942	54583	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0061	55237	54944	-	80	head and packaging	head maturation protease	foldseek	11	214.0	0.222	8.297e-04	1.0	80.0	97.0	104.0	175.0	1000.0	foldseek	envhog_protein1703452_2	head and packaging	0.501	0.501	0.0	0.0	0.0	0.499	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0062	55449	55240	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0063	55730	55452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0064	56130	55732	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0065	56297	56530	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0066	56532	56831	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0067	57024	57410	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0068	57421	57774	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0069	57779	58195	+	30855	unknown function	hypothetical protein	foldseek	11	342.0	0.291	1.503e-07	7.0	109.0	138.0	72.0	173.0	186.0	foldseek	protein853736	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0070	58177	58383	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0071	58567	58800	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0072	58814	59158	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0073	59243	59563	+	10174	DNA, RNA and nucleotide metabolism	nucleotidyltransferase	foldseek	11	200.0	0.189	6.432e-04	0.0	94.0	106.0	0.0	105.0	209.0	foldseek	envhog_protein1655014	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0074	59585	60049	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0075	60922	61572	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0076	61644	61982	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0077	62008	62370	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0078	62370	62573	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0079	62573	62734	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0080	62712	62963	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0081	62953	63153	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0082	63280	63600	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0083	63673	63891	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0084	64006	64512	+	559	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	301.0	0.224	3.450e-05	0.0	153.0	168.0	80.0	227.0	358.0	foldseek	envhog_protein754798	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0085	64467	65024	+	3377	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	681.0	0.286	4.180e-16	0.0	181.0	185.0	51.0	274.0	282.0	foldseek	envhog_protein1455533	DNA, RNA and nucleotide metabolism	0.995	0.0	0.0	0.0	0.005	0.995	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0086	65625	65849	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0087	66069	66326	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0088	66330	66491	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0089	66504	66677	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0090	66712	66909	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0091	66940	67101	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0092	67177	67359	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0093	68759	68556	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0094	69651	68797	-	16901	unknown function	hypothetical protein	foldseek	11	484.0	0.282	4.710e-11	3.0	283.0	284.0	2.0	266.0	278.0	foldseek	protein36622	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0095	70152	69688	-	16227	head and packaging	virion structural protein	foldseek	11	481.0	0.397	1.375e-11	2.0	149.0	154.0	31.0	170.0	461.0	foldseek	envhog_protein1029649_5	other	0.52	0.36	0.0	0.0	0.0	0.121	0.0	0.0	0.0	0.52	0.0
contig_601	contig_601_CDS_0096	70351	70136	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0097	70538	70344	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0098	70687	70541	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0099	70940	70674	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0100	71304	70957	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0101	71552	71301	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0102	71958	71749	-	12584	unknown function	hypothetical protein	foldseek	11	224.0	0.268	2.171e-04	3.0	68.0	69.0	87.0	152.0	154.0	foldseek	protein124165	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0103	72433	71960	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0104	72615	72436	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0105	72889	72599	-	986	DNA, RNA and nucleotide metabolism	RNA-binding protein	foldseek	11	657.0	0.781	1.056e-15	0.0	95.0	96.0	0.0	95.0	96.0	foldseek	envhog_protein923357	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0106	73157	72879	-	3987	DNA, RNA and nucleotide metabolism	ribonucleotide reductase large subunit	foldseek	11	318.0	0.438	1.898e-07	0.0	71.0	92.0	0.0	70.0	562.0	foldseek	envhog_protein762828	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.0	0.994	0.0	0.0	0.0	0.006	0.0
contig_601	contig_601_CDS_0107	73670	73398	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0108	74235	73750	-	3717	head and packaging	terminase large subunit	foldseek	11	223.0	0.095	3.402e-04	26.0	146.0	161.0	34.0	155.0	433.0	foldseek	efam_protein242554	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0109	74462	74235	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0110	75141	74455	-	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	862.0	0.641	2.709e-20	3.0	217.0	228.0	1.0	214.0	223.0	foldseek	envhog_protein2015470	DNA, RNA and nucleotide metabolism	0.865	0.0	0.0	0.0	0.0	0.865	0.0	0.0	0.0	0.135	0.0
contig_601	contig_601_CDS_0111	75670	75113	-	7168	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	259.0	0.096	6.053e-05	2.0	177.0	185.0	197.0	349.0	388.0	foldseek	envhog_protein35532	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0112	76033	75671	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_601	contig_601_CDS_0113	77484	76060	-	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	2265.0	0.515	1.440e-52	0.0	472.0	474.0	0.0	476.0	477.0	foldseek	protein548546	DNA, RNA and nucleotide metabolism	0.979	0.007	0.0	0.001	0.002	0.979	0.0	0.0	0.0	0.011	0.0
contig_601	contig_601_CDS_0114	78327	77494	-	56	other	DNA methyltransferase	foldseek	11	1089.0	0.37	3.706e-26	5.0	276.0	277.0	7.0	284.0	287.0	foldseek	protein800521	other	0.992	0.003	0.0	0.0	0.003	0.003	0.0	0.0	0.0	0.992	0.0
contig_601	contig_601_CDS_0115	78914	78327	-	139	other	deoxynucleoside monophosphate kinase	foldseek	11	1027.0	0.618	2.384e-25	1.0	186.0	195.0	3.0	188.0	191.0	foldseek	protein604963	other	0.993	0.0	0.0	0.0	0.003	0.003	0.0	0.0	0.0	0.993	0.0
contig_601	contig_601_CDS_0116	79421	78924	-	3301	other	pyrophosphatase	foldseek	11	450.0	0.431	8.262e-09	0.0	164.0	165.0	95.0	262.0	263.0	foldseek	protein863892	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_601	contig_601_CDS_0117	80596	79661	-	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	981.0	0.379	7.975e-18	9.0	310.0	311.0	4.0	297.0	356.0	foldseek	protein665707	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0118	82874	80631	-	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	11	3264.0	0.388	3.558e-66	0.0	732.0	747.0	0.0	732.0	771.0	foldseek	protein756524	DNA, RNA and nucleotide metabolism	0.96	0.0	0.0	0.0	0.04	0.96	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0119	84271	82970	-	284	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	1578.0	0.47	1.190e-38	17.0	427.0	433.0	0.0	409.0	410.0	foldseek	protein351479	DNA, RNA and nucleotide metabolism	0.979	0.0	0.0	0.0	0.001	0.979	0.0	0.0	0.0	0.02	0.0
contig_601	contig_601_CDS_0120	84956	84243	-	159	DNA, RNA and nucleotide metabolism	RuvC-like Holliday junction resolvase	foldseek	11	835.0	0.432	7.854e-19	0.0	232.0	237.0	0.0	234.0	235.0	foldseek	protein865649	DNA, RNA and nucleotide metabolism	0.925	0.072	0.004	0.0	0.0	0.925	0.0	0.0	0.0	0.0	0.0
contig_601	contig_601_CDS_0121	85375	84953	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0001	137	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0002	209	601	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0003	985	689	-	5151	lysis	Rz-like spanin	foldseek	11	169.0	0.37	3.448e-04	1.0	97.0	98.0	0.0	99.0	106.0	foldseek	envhog_protein128848	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_825	contig_825_CDS_0004	1482	982	-	7	lysis	endolysin	foldseek	11	819.0	0.668	7.995e-17	0.0	165.0	166.0	0.0	165.0	167.0	foldseek	envhog_protein1406713	lysis	0.951	0.001	0.0	0.048	0.0	0.0	0.0	0.0	0.951	0.0	0.0
contig_825	contig_825_CDS_0005	1673	1461	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0006	2245	1670	-	38	head and packaging	terminase large subunit	foldseek	11	651.0	0.682	9.372e-16	0.0	169.0	191.0	405.0	574.0	595.0	foldseek	protein285033	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_825	contig_825_CDS_0007	2761	2381	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0008	3453	2974	-	38	head and packaging	terminase large subunit	foldseek	11	624.0	0.727	1.122e-13	0.0	146.0	159.0	0.0	145.0	595.0	foldseek	protein285033	head and packaging	0.998	0.998	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0
contig_825	contig_825_CDS_0009	3693	3457	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0010	4782	3904	-	18522	tail	tail protein	foldseek	11	790.0	0.422	9.882e-16	10.0	290.0	292.0	243.0	531.0	545.0	foldseek	envhog_protein1183017	tail	0.928	0.033	0.0	0.928	0.005	0.0	0.032	0.0	0.0	0.002	0.0
contig_825	contig_825_CDS_0011	5246	4749	-	18522	tail	tail protein	foldseek	11	581.0	0.462	1.961e-12	1.0	149.0	165.0	174.0	344.0	645.0	foldseek	envhog_protein76719	tail	0.944	0.027	0.0	0.944	0.015	0.0	0.014	0.0	0.0	0.0	0.0
contig_825	contig_825_CDS_0012	5898	5509	-	6953	tail	tail fiber protein	foldseek	11	499.0	0.469	3.305e-11	0.0	111.0	129.0	0.0	111.0	251.0	foldseek	protein381522	tail	0.982	0.012	0.0	0.982	0.002	0.001	0.002	0.0	0.0	0.0	0.0
contig_825	contig_825_CDS_0013	7492	5903	-	342	head and packaging	internal virion protein with endolysin domain	foldseek	11	1752.0	0.627	1.853e-32	0.0	524.0	529.0	475.0	998.0	1000.0	foldseek	protein9420_1	head and packaging	0.948	0.948	0.0	0.0	0.035	0.009	0.0	0.005	0.0	0.002	0.0
contig_825	contig_825_CDS_0014	7886	7476	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0015	8488	7880	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_825	contig_825_CDS_0016	8642	8481	-	No_PHROG	unknown function	hypothetical protein	none	11																							
