contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_185	contig_185_CDS_0014	3131	3328	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0015	3403	3597	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0016	3813	3613	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0017	4251	3823	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0018	4436	4320	-	4356	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	pharokka	11																							
contig_185	contig_185_CDS_0019	4654	4424	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0020	4853	4656	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0021	4984	4850	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0022	5242	4994	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0023	5587	5255	-	144	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	534.0	0.559	3.326e-13	1.0	109.0	110.0	0.0	103.0	110.0	foldseek	envhog_protein1293829	DNA, RNA and nucleotide metabolism	0.993	0.007	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0024	6267	5584	-	27319	unknown function	hypothetical protein	foldseek	11	223.0	0.143	6.329e-04	43.0	171.0	227.0	0.0	141.0	238.0	foldseek	protein808506	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0025	6557	6264	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0026	6696	6532	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0027	6929	6702	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0028	7135	6974	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0029	7344	7132	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0030	7624	7367	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0031	8023	7655	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0032	8127	8020	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0033	8256	8146	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0034	8792	8253	-	139	other	deoxynucleoside monophosphate kinase	foldseek	11	598.0	0.506	2.552e-14	9.0	166.0	179.0	30.0	186.0	189.0	foldseek	envhog_protein868432	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_185	contig_185_CDS_0035	8936	8844	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0036	9252	8914	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0037	9656	9249	-	2633	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	639.0	0.824	1.980e-17	1.0	131.0	135.0	2.0	132.0	142.0	foldseek	envhog_protein949382	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0038	9930	9739	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0039	10007	9912	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0040	10293	10081	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0041	10454	10290	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0042	10810	10526	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0043	10937	10779	-	1097	DNA, RNA and nucleotide metabolism	Erf-like ssDNA annealing protein	foldseek	11	201.0	0.489	2.489e-04	0.0	46.0	52.0	16.0	64.0	385.0	foldseek	envhog_protein2182755	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0044	11448	10930	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0045	12161	11493	-	434	DNA, RNA and nucleotide metabolism	RecE-like recombination exonuclease	foldseek	11	595.0	0.368	1.298e-14	2.0	213.0	222.0	102.0	317.0	323.0	foldseek	envhog_protein1017480	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0046	12412	12296	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0047	12632	12456	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0048	12799	12665	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0049	12966	12796	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0050	13120	12998	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0051	13356	13222	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0052	13569	13444	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0053	13852	13658	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0054	14131	13973	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0055	14333	14181	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0056	14511	14344	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0057	14636	14535	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0058	14794	14639	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0059	15045	14794	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0060	15371	15042	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0061	15544	15371	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0062	16111	15581	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0063	16617	16135	-	291	lysis	endolysin	foldseek	11	333.0	0.155	9.536e-06	1.0	155.0	160.0	346.0	484.0	840.0	foldseek	envhog_protein890978	tail	0.644	0.249	0.0	0.644	0.0	0.0	0.0	0.0	0.107	0.0	0.0
contig_185	contig_185_CDS_0064	16880	16713	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0065	17002	16913	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0066	17163	16999	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0067	17318	17166	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0068	17611	17375	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0069	17943	17638	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0070	18173	17934	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0071	18451	18170	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0072	18561	18454	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0073	18731	18621	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0074	19884	18784	-	177	tail	baseplate hub	foldseek	11	578.0	0.19	1.015e-12	3.0	362.0	366.0	21.0	292.0	382.0	foldseek	envhog_protein1790154	tail	0.824	0.11	0.0	0.824	0.001	0.0	0.0	0.0	0.007	0.059	0.0
contig_185	contig_185_CDS_0075	20395	19940	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0076	20585	20421	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0077	20829	20590	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0078	21029	20826	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0079	21406	21119	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0080	21562	21458	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0081	21733	21599	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0082	21964	21737	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0083	22162	21986	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0084	22343	22170	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0085	22728	22327	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0086	23006	22767	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0087	23453	23091	-	17840	connector	tail terminator	foldseek	11	236.0	0.288	7.895e-05	0.0	98.0	120.0	0.0	101.0	146.0	foldseek	envhog_protein210738	connector	0.96	0.04	0.0	0.0	0.0	0.0	0.96	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0088	23822	23484	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0089	24055	23885	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0090	24331	24056	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0091	24581	24348	-	2616	unknown function	hypothetical protein	pharokka	11																							
contig_185	contig_185_CDS_0092	24833	24603	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0093	24996	24817	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0094	25166	24996	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0095	25456	25208	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0096	25552	25457	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0097	25835	25701	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0098	26037	25942	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0099	26347	26144	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0100	27104	26415	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0101	27463	27152	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0102	27652	27545	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0103	27905	27681	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0104	28352	27963	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0105	28485	28357	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0106	28765	28451	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0107	28899	28762	-	502	moron, auxiliary metabolic gene and host takeover	membrane protein	pharokka	11																							
contig_185	contig_185_CDS_0108	29158	28952	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0109	29572	29225	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0110	30061	29777	-	9	head and packaging	terminase large subunit	foldseek	11	318.0	0.621	2.324e-07	0.0	80.0	94.0	135.0	216.0	521.0	foldseek	envhog_protein475169	head and packaging	0.97	0.97	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0
contig_185	contig_185_CDS_0111	30299	30087	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0112	30522	30304	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_185	contig_185_CDS_0113	30957	30523	-	83	head and packaging	terminase small subunit	foldseek	11	469.0	0.469	4.783e-10	4.0	134.0	144.0	23.0	152.0	186.0	foldseek	envhog_protein32356	head and packaging	0.995	0.995	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.003	0.0
contig_200	contig_200_CDS_0001	264	22	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0002	394	290	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0003	728	408	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0004	911	771	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0005	1107	919	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0006	1230	1123	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0007	1415	1227	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0008	1508	1876	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	pharokka	11																							
contig_200	contig_200_CDS_0009	1863	2030	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0010	2041	3042	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	1332.0	0.477	1.548e-33	1.0	332.0	333.0	300.0	626.0	627.0	foldseek	protein781588	DNA, RNA and nucleotide metabolism	0.891	0.004	0.001	0.0	0.016	0.891	0.0	0.0	0.0	0.089	0.0
contig_200	contig_200_CDS_0011	3023	4303	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	1990.0	0.509	3.414e-50	0.0	425.0	426.0	0.0	433.0	434.0	foldseek	protein440352	DNA, RNA and nucleotide metabolism	0.716	0.27	0.0	0.0	0.01	0.716	0.0	0.0	0.0	0.004	0.0
contig_200	contig_200_CDS_0012	4310	4492	+	16320	unknown function	hypothetical protein	pharokka	11																							
contig_200	contig_200_CDS_0013	4523	4756	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0014	4790	5434	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	911.0	0.597	3.476e-22	10.0	208.0	214.0	0.0	197.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0015	5401	6288	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1003.0	0.667	5.345e-24	1.0	282.0	295.0	193.0	474.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0016	6269	6697	+	15971	DNA, RNA and nucleotide metabolism	DNA polymerase I	foldseek	11	312.0	0.4	3.714e-07	1.0	113.0	142.0	862.0	973.0	1000.0	foldseek	envhog_protein1172510_1	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0017	6722	7210	+	59	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	391.0	0.274	9.883e-09	3.0	160.0	162.0	23.0	179.0	188.0	foldseek	envhog_protein81734	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
contig_200	contig_200_CDS_0018	7323	7225	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0019	7478	7329	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0020	7472	8227	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	790.0	0.493	2.286e-19	4.0	250.0	251.0	634.0	879.0	880.0	foldseek	protein435432	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
